T1_210 T2_347 0.0014858109430580585
T1_210 T2_346 0.0014955420811377518
T1_210 T2_345 0.0015308134391797544
T1_210 T2_344 0.0015611599809941456
T1_210 T2_343 0.001562252919938621
T1_210 T2_342 0.001588217342381562
T1_210 T2_341 0.001605337439618222
T1_210 T2_340 0.0016365294778794568
T1_210 T2_339 0.0016812126205821777
T1_210 T2_338 0.0016824419385617522
T1_210 T2_336 0.0017633674360573027
T1_210 T2_335 0.0017747326404819186
T1_210 T2_334 0.0017828064011986972
T1_210 T2_332 0.0018111104252838779
T1_210 T2_331 0.0018367973999121765
T1_210 T2_330 0.001868653578503382
T1_210 T2_327 0.0019506351780437452
T1_210 T2_325 0.00195723264725237
T1_210 T2_319 0.001959541466761649
T1_210 T2_318 0.001977252791009769
T1_210 T2_317 0.001990018342891342
T1_210 T2_316 0.002003538658695448
T1_210 T2_315 0.00200403886705066
T1_210 T2_314 0.002016914087327862
T1_210 T2_313 0.002017422359794109
T1_210 T2_311 0.002017929522323505
T1_210 T2_309 0.0020235066382560548
T1_210 T2_308 0.002068903378821285
T1_210 T2_305 0.0020753594333928695
T1_210 T2_304 0.00209113582217131
T1_210 T2_303 0.0020931037976344297
T1_210 T2_302 0.002095404258355587
T1_210 T2_300 0.0021495787488548792
T1_210 T2_299 0.002209866499033314
T1_210 T2_298 0.002217438600577473
T1_210 T2_297 0.002285229912831825
T1_210 T2_296 0.0023532361258293347
T1_210 T2_295 0.002362719082203319
T1_210 T2_292 0.002432123990642379
T1_210 T2_291 0.0024421707617095162
T1_210 T2_289 0.002472947100428093
T1_210 T2_247 0.9884595324059035
T1_210 T2_246 0.08775434629484676
T1_213 T2_367 0.0028703568313545717
T1_213 T2_366 0.0028706868406966463
T1_213 T2_365 0.002873040320230541
T1_213 T2_364 0.002881491167166114
T1_213 T2_363 0.0028824980148824224
T1_213 T2_362 0.0029008815420892213
T1_213 T2_361 0.0029406145584888253
T1_213 T2_360 0.0029424408290654024
T1_213 T2_359 0.0029460487824066435
T1_213 T2_358 0.002953012059815905
T1_213 T2_357 0.003038638562358591
T1_213 T2_356 0.003062318054012853
T1_213 T2_355 0.00311069187936924
T1_213 T2_353 0.0031510800769968743
T1_213 T2_352 0.0031764160458753157
T1_213 T2_351 0.0031847062319863887
T1_213 T2_350 0.0031860011167249573
T1_213 T2_349 0.0031890595901293605
T1_213 T2_322 0.618773534623333
T1_213 T2_225 0.9892100236002829
T1_215 T2_367 0.007493909549594764
T1_215 T2_366 0.007494770301640467
T1_215 T2_365 0.007500908796014501
T1_215 T2_364 0.007522950749883972
T1_215 T2_363 0.007525576855916669
T1_215 T2_362 0.007573525294561242
T1_215 T2_361 0.00767715604682339
T1_215 T2_360 0.007681919217553068
T1_215 T2_359 0.007691329250474758
T1_215 T2_358 0.007709490360065446
T1_215 T2_357 0.007932808151627216
T1_215 T2_356 0.007994563060100929
T1_215 T2_355 0.008120716467596118
T1_215 T2_353 0.008226041117528326
T1_215 T2_352 0.008292110985897624
T1_215 T2_351 0.008313729472086641
T1_215 T2_350 0.00831710615832344
T1_215 T2_349 0.00832508176385755
T1_215 T2_348 0.008412152271150719
T1_215 T2_347 0.008499942001431384
T1_215 T2_346 0.008555548978919353
T1_215 T2_345 0.008757094521436755
T1_215 T2_344 0.008930490443449412
T1_215 T2_343 0.008936735197619347
T1_215 T2_342 0.009085085798902144
T1_215 T2_341 0.009182900212898254
T1_215 T2_340 0.009361107176841736
T1_215 T2_339 0.009616377276910816
T1_215 T2_338 0.009623399999905767
T1_215 T2_336 0.010085674527400498
T1_215 T2_335 0.01015059203258671
T1_215 T2_334 0.010196708297110025
T1_215 T2_332 0.010358372774295372
T1_215 T2_331 0.01050508348307357
T1_215 T2_330 0.010687021653283654
T1_215 T2_327 0.01115519804881191
T1_215 T2_325 0.011192872045336146
T1_215 T2_319 0.011206056173275528
T1_215 T2_318 0.011307192214308679
T1_215 T2_317 0.011380085008792666
T1_215 T2_316 0.011457286074158739
T1_215 T2_315 0.011460142236182733
T1_215 T2_314 0.005151484676284495
T1_215 T2_313 0.005152772734832992
T1_215 T2_311 0.00515405797553804
T1_215 T2_309 0.005168191053451666
T1_215 T2_308 0.005283209113826805
T1_215 T2_305 0.005299563015068628
T1_215 T2_304 0.0053395229156651
T1_215 T2_303 0.005344507244030329
T1_215 T2_302 0.005350333567772381
T1_215 T2_300 0.005487510059279877
T1_215 T2_299 0.0056400984678910086
T1_215 T2_298 0.005659258439015399
T1_215 T2_297 0.005830743320182872
T1_215 T2_296 0.006002681472434449
T1_215 T2_295 0.006026649773903291
T1_215 T2_292 0.006202018125343398
T1_215 T2_291 0.006227395934439712
T1_215 T2_289 0.006305123673786426
T1_215 T2_218 0.3960708027128224
T1_215 T2_221 0.48435122433760963
T1_216 T2_367 0.0017735555062751481
T1_216 T2_366 0.0017737594142968006
T1_216 T2_365 0.0017752135954175335
T1_216 T2_364 0.0017804352520343755
T1_216 T2_363 0.00178105736873433
T1_216 T2_362 0.0017924162852304454
T1_216 T2_361 0.0018169667424483894
T1_216 T2_360 0.001818095168641474
T1_216 T2_359 0.0018203244708551655
T1_216 T2_358 0.0018246269792767298
T1_216 T2_357 0.0018775343538155141
T1_216 T2_356 0.0018921655673621637
T1_216 T2_355 0.0019220550491854268
T1_216 T2_353 0.001947010326541296
T1_216 T2_352 0.001962665050948522
T1_216 T2_351 0.0019677874355161565
T1_216 T2_350 0.001968587525824276
T1_216 T2_349 0.0019704773117246166
T1_216 T2_348 0.0019911085522129556
T1_216 T2_347 0.0020119106811636897
T1_216 T2_346 0.0020250872215704183
T1_216 T2_345 0.002072846716191915
T1_216 T2_344 0.0021139376891613462
T1_216 T2_343 0.0021154175911829724
T1_216 T2_342 0.0021505748976765166
T1_216 T2_341 0.0021737564728645
T1_216 T2_340 0.002215992224990626
T1_216 T2_339 0.0022764956296244723
T1_216 T2_338 0.0022781601921381903
T1_216 T2_336 0.0023877375561891165
T1_216 T2_335 0.002403126622370404
T1_216 T2_334 0.002414058903560917
T1_216 T2_332 0.0024523839707841976
T1_216 T2_331 0.0024871654005363167
T1_216 T2_330 0.002530300208328291
T1_216 T2_327 0.0026413071187830583
T1_216 T2_325 0.002650240390890753
T1_216 T2_319 0.0026533666367563086
T1_216 T2_318 0.0026773485640509556
T1_216 T2_317 0.002694633687782531
T1_216 T2_316 0.0027129407898904595
T1_216 T2_315 0.002713618093890445
T1_216 T2_314 0.0027310517028619466
T1_216 T2_313 0.0027317399258118607
T1_216 T2_311 0.002732426645851246
T1_216 T2_309 0.0027399783019497843
T1_216 T2_308 0.0028014474157928497
T1_216 T2_305 0.002810189182595266
T1_216 T2_304 0.0028315510647347543
T1_216 T2_303 0.002834215784272948
T1_216 T2_302 0.002837330702343863
T1_216 T2_300 0.0029106851350430545
T1_216 T2_299 0.0029923170603338104
T1_216 T2_298 0.0030025699682476362
T1_216 T2_297 0.0030943618549024174
T1_216 T2_296 0.0031864445828383866
T1_216 T2_295 0.0031992848173470314
T1_216 T2_292 0.0032932612595455574
T1_216 T2_291 0.00330686489319777
T1_216 T2_289 0.003348536972722146
T1_216 T2_170 0.983975702772973
T1_217 T2_367 0.004582434344643411
T1_217 T2_366 0.0045829611888035405
T1_217 T2_365 0.004586718406489598
T1_217 T2_364 0.0046002097795368405
T1_217 T2_363 0.004601817163718572
T1_217 T2_362 0.004631165582872959
T1_217 T2_361 0.004694597424102148
T1_217 T2_360 0.004697512976422697
T1_217 T2_359 0.004703272898675456
T1_217 T2_358 0.004714389432400637
T1_217 T2_357 0.004851087934342905
T1_217 T2_356 0.004888891064026936
T1_217 T2_355 0.004966117448455612
T1_217 T2_353 0.005030595158678159
T1_217 T2_352 0.005071042739268699
T1_217 T2_351 0.005084277596495777
T1_217 T2_350 0.005086344813543477
T1_217 T2_349 0.005091227509335237
T1_217 T2_348 0.0051445330507039234
T1_217 T2_347 0.005198280111179628
T1_217 T2_346 0.005232324713205926
T1_217 T2_345 0.005355722241939438
T1_217 T2_344 0.005461890082457964
T1_217 T2_343 0.005465713743937424
T1_217 T2_342 0.005556550578765397
T1_217 T2_341 0.005616445392993707
T1_217 T2_340 0.005725570926181894
T1_217 T2_339 0.005881894959302018
T1_217 T2_338 0.00588619572636389
T1_217 T2_336 0.006169313043187824
T1_217 T2_335 0.006209074070604849
T1_217 T2_334 0.006237320013110671
T1_217 T2_332 0.006336341194215005
T1_217 T2_331 0.006426206583244893
T1_217 T2_330 0.006537654700714307
T1_217 T2_327 0.006824464887210967
T1_217 T2_325 0.006847545900724857
T1_217 T2_319 0.00685562322313554
T1_217 T2_318 0.006917585635092781
T1_217 T2_317 0.006962245421492779
T1_217 T2_316 0.007009545698088163
T1_217 T2_315 0.007011295656301202
T1_217 T2_314 0.007056339070508338
T1_217 T2_313 0.0070581172398374815
T1_217 T2_311 0.00705989152606847
T1_217 T2_309 0.007079402823469876
T1_217 T2_308 0.007238221201577381
T1_217 T2_305 0.007260807386445457
T1_217 T2_304 0.007316000273882271
T1_217 T2_303 0.007322885132997969
T1_217 T2_302 0.007330933173772033
T1_217 T2_300 0.007520459588432785
T1_217 T2_299 0.0077313724716148394
T1_217 T2_298 0.007757862958407131
T1_217 T2_297 0.007995025977881784
T1_217 T2_296 0.00823294024016174
T1_217 T2_295 0.008266115554233192
T1_217 T2_292 0.00850892236775779
T1_217 T2_291 0.008544070040923144
T1_217 T2_289 0.008651738057396335
T1_217 T2_266 0.8955117744112236
T1_217 T2_101 0.9929164883925535
T1_218 T2_367 0.0029083135287599634
T1_218 T2_366 0.002908647579873684
T1_218 T2_365 0.0029110298813757687
T1_218 T2_231 0.7450305994487327
T1_219 T2_367 0.014149305273799605
T1_219 T2_366 0.014150932018033429
T1_219 T2_365 0.014162533232672225
T1_219 T2_364 0.01420419073702364
T1_219 T2_363 0.014209153879945898
T1_219 T2_362 0.01429977340729618
T1_219 T2_361 0.0144956327811646
T1_219 T2_360 0.014504635171879093
T1_219 T2_359 0.01452242016233913
T1_219 T2_358 0.014556744834552576
T1_219 T2_357 0.014978830601033812
T1_219 T2_356 0.015095555804891237
T1_219 T2_355 0.015334008669089332
T1_219 T2_353 0.015533097269014353
T1_219 T2_352 0.015657987737600684
T1_219 T2_351 0.01569885315941767
T1_219 T2_350 0.015705236129331824
T1_219 T2_349 0.015720312485335144
T1_219 T2_348 0.01588490461057748
T1_219 T2_347 0.01605086000367087
T1_219 T2_346 0.016155979889733798
T1_219 T2_345 0.016536995721412127
T1_219 T2_344 0.016864811199219423
T1_219 T2_343 0.01687661755495616
T1_219 T2_342 0.017157095286047037
T1_219 T2_341 0.017342033030650548
T1_219 T2_340 0.017678980848763636
T1_219 T2_339 0.018161663755111197
T1_219 T2_338 0.01817494326440159
T1_219 T2_336 0.019049126411156483
T1_219 T2_335 0.01917189675432295
T1_219 T2_334 0.01925911190119563
T1_219 T2_332 0.019564860094230974
T1_219 T2_331 0.019842337856232548
T1_219 T2_330 0.020186456643723035
T1_219 T2_327 0.021072041264660706
T1_219 T2_325 0.02114330855559172
T1_219 T2_319 0.021168248919236524
T1_219 T2_318 0.021359570363676993
T1_219 T2_317 0.021497466448852847
T1_219 T2_316 0.02164351556743764
T1_219 T2_315 0.021648918915195554
T1_219 T2_314 0.021787999505395873
T1_219 T2_313 0.021793489960191294
T1_219 T2_311 0.02179896842512435
T1_219 T2_309 0.021859213471686515
T1_219 T2_308 0.022349597010953584
T1_219 T2_305 0.02241933636750442
T1_219 T2_304 0.02258975541852193
T1_219 T2_303 0.02261101379341363
T1_219 T2_302 0.02263586372320663
T1_219 T2_300 0.023221064197175664
T1_219 T2_299 0.02387229941272888
T1_219 T2_298 0.023954094009601506
T1_219 T2_297 0.024686381385105035
T1_219 T2_296 0.025420988061662333
T1_219 T2_295 0.025523423288280663
T1_219 T2_292 0.02627313630818434
T1_219 T2_291 0.026381661523490276
T1_219 T2_289 0.026714107234444916
T1_219 T2_127 0.9625783603680299
T1_220 T2_367 0.010217240838088863
T1_220 T2_366 0.0102184155201698
T1_220 T2_365 0.01022679282911907
T1_220 T2_364 0.010256873971706014
T1_220 T2_363 0.01026045788810093
T1_220 T2_362 0.010325894815418584
T1_220 T2_361 0.010467326110779655
T1_220 T2_360 0.010473826794731344
T1_220 T2_359 0.010486669450312309
T1_220 T2_358 0.010511455516613753
T1_220 T2_357 0.01081624641781103
T1_220 T2_356 0.010900534472201009
T1_220 T2_355 0.011072722913852185
T1_220 T2_353 0.011216486177590855
T1_220 T2_352 0.011306670466384738
T1_220 T2_351 0.011336179677923547
T1_220 T2_350 0.011340788865955045
T1_220 T2_349 0.011351675610088804
T1_220 T2_348 0.011470528765807722
T1_220 T2_347 0.01159036636349457
T1_220 T2_346 0.011666274207157903
T1_220 T2_345 0.011941408599997917
T1_220 T2_344 0.01217812668759395
T1_220 T2_343 0.01218665214943189
T1_220 T2_342 0.012389187337815003
T1_220 T2_341 0.012522732372001551
T1_220 T2_340 0.012766045156770007
T1_220 T2_339 0.013114594563513987
T1_220 T2_338 0.013124183811399391
T1_220 T2_336 0.013755439213975618
T1_220 T2_335 0.01384409280424053
T1_220 T2_334 0.013907071666814791
T1_220 T2_332 0.014127855295192952
T1_220 T2_331 0.014328224629609396
T1_220 T2_330 0.014576716147357706
T1_220 T2_327 0.015216205727730019
T1_220 T2_325 0.01526766857726112
T1_220 T2_319 0.015285678273098485
T1_220 T2_318 0.015423833489288682
T1_220 T2_317 0.0155234097083657
T1_220 T2_316 0.015628873331395725
T1_220 T2_315 0.015632775146568797
T1_220 T2_314 0.015733206733433168
T1_220 T2_313 0.015737171450005374
T1_220 T2_311 0.015741127508586816
T1_220 T2_309 0.015784631107288827
T1_220 T2_308 0.016138742437621267
T1_220 T2_305 0.016189102003340273
T1_220 T2_304 0.016312163509503975
T1_220 T2_303 0.016327514421421014
T1_220 T2_302 0.01634545883592353
T1_220 T2_300 0.016768038803823493
T1_220 T2_299 0.017238303456933786
T1_220 T2_298 0.01729736832093936
T1_220 T2_297 0.017826162037563827
T1_220 T2_296 0.018356630873371894
T1_220 T2_295 0.01843060068067982
T1_220 T2_292 0.018971978379428916
T1_220 T2_291 0.019050345902353036
T1_220 T2_289 0.019290409481819246
T1_220 T2_269 0.547097737472118
T1_220 T2_115 0.6398447242436223
T1_223 T2_367 0.0014816773703405614
T1_223 T2_366 0.0014818477221997476
T1_223 T2_365 0.0014830625957367382
T1_223 T2_364 0.0014874249496115194
T1_223 T2_363 0.0014879446875935437
T1_223 T2_362 0.0014974343230239725
T1_223 T2_361 0.0015179446356890223
T1_223 T2_360 0.0015188873626081824
T1_223 T2_359 0.001520749800093768
T1_223 T2_358 0.0015243442670838444
T1_223 T2_357 0.0015685449623497286
T1_223 T2_356 0.001580768400518461
T1_223 T2_355 0.0016057391461098253
T1_223 T2_353 0.0016265876857405287
T1_223 T2_352 0.0016396662102258564
T1_223 T2_351 0.001643945636483428
T1_223 T2_350 0.0016446140610277555
T1_223 T2_349 0.0016461928569247045
T1_223 T2_348 0.0016634289477183816
T1_223 T2_347 0.0016808078084284204
T1_223 T2_346 0.001691815974867581
T1_223 T2_345 0.0017317160247778938
T1_223 T2_344 0.0017660449594896514
T1_223 T2_343 0.001767281325207161
T1_223 T2_342 0.0017966530643426537
T1_223 T2_341 0.0018160198315401396
T1_223 T2_340 0.0018513051919814894
T1_223 T2_339 0.0019018520719946508
T1_223 T2_338 0.0019032427121960303
T1_223 T2_336 0.0019947879487704143
T1_223 T2_335 0.002007644587209126
T1_223 T2_334 0.002016777851223203
T1_223 T2_332 0.002048796149518345
T1_223 T2_331 0.0020778539611558686
T1_223 T2_330 0.0021138905357969006
T1_223 T2_273 0.09977781065532719
T1_223 T2_104 0.9877444783885332
T1_224 T2_367 0.0022839961760413798
T1_224 T2_366 0.00228425875315996
T1_224 T2_365 0.002286131336015963
T1_224 T2_364 0.0022928553830737384
T1_224 T2_363 0.002293656496855
T1_224 T2_362 0.002308283624820445
T1_224 T2_361 0.002339897750201515
T1_224 T2_360 0.0023413508463094364
T1_224 T2_359 0.0023442215612878006
T1_224 T2_229 0.9610024618370018
T1_225 T2_367 0.0023761434859864137
T1_225 T2_366 0.0023764163315706356
T1_225 T2_365 0.0023783621423772465
T1_225 T2_364 0.002385349104144386
T1_225 T2_363 0.0023861815387428505
T1_225 T2_362 0.002401380415347969
T1_225 T2_361 0.0024342294896393547
T1_225 T2_360 0.002435739322316509
T1_225 T2_359 0.0024387221184938856
T1_225 T2_358 0.002444478828508186
T1_225 T2_357 0.002515265462295871
T1_225 T2_356 0.0025348401413983618
T1_225 T2_355 0.0025748271588458267
T1_225 T2_353 0.002608211759077454
T1_225 T2_352 0.0026291536904106383
T1_225 T2_351 0.0026360060019997656
T1_225 T2_350 0.002637076293590149
T1_225 T2_349 0.0026396042808538474
T1_225 T2_348 0.0026672024772551105
T1_225 T2_347 0.0026950284539409065
T1_225 T2_346 0.0027126536352808784
T1_225 T2_345 0.0027765348552976454
T1_225 T2_344 0.0028314930696949486
T1_225 T2_343 0.0028334723444133807
T1_225 T2_342 0.0028804917848635355
T1_225 T2_341 0.0029114935831937843
T1_225 T2_88 0.6479989172778253
T1_226 T2_367 0.0003497784626120693
T1_226 T2_366 0.0003498186773445454
T1_226 T2_365 0.0003501054708929044
T1_226 T2_364 0.0003511352858463245
T1_226 T2_363 0.0003512579796846981
T1_226 T2_362 0.000353498184972528
T1_226 T2_361 0.00035834002624723715
T1_226 T2_360 0.0003585625744849728
T1_226 T2_359 0.0003590022375198134
T1_226 T2_358 0.00035985077835022677
T1_226 T2_357 0.0003702851742360068
T1_226 T2_356 0.000373170743789921
T1_226 T2_355 0.00037906555158444494
T1_226 T2_353 0.0003839872357910315
T1_226 T2_352 0.0003870746637249364
T1_226 T2_351 0.0003880849015226203
T1_226 T2_350 0.00038824269551021844
T1_226 T2_349 0.00038861539950699935
T1_226 T2_348 0.00039268429766638505
T1_226 T2_347 0.0003967868990612435
T1_226 T2_346 0.0003993855801560332
T1_226 T2_345 0.00040880472337562895
T1_226 T2_344 0.00041690870098820435
T1_226 T2_343 0.0004172005678802285
T1_226 T2_342 0.00042413430733991063
T1_226 T2_341 0.00042870618869878923
T1_226 T2_340 0.00043703594579176615
T1_226 T2_339 0.00044896846298012435
T1_226 T2_338 0.0004492967490506881
T1_226 T2_336 0.00047090767410881885
T1_226 T2_335 0.0004739427178767589
T1_226 T2_334 0.000476098791185291
T1_226 T2_332 0.0004836572930889738
T1_226 T2_331 0.0004905169175265265
T1_226 T2_330 0.0004990240048245506
T1_226 T2_327 0.0005209169033048464
T1_226 T2_325 0.0005226787332442426
T1_226 T2_319 0.0005232952949834419
T1_226 T2_318 0.0005280250381922009
T1_226 T2_317 0.0005314340305944875
T1_226 T2_316 0.0005350445792050041
T1_226 T2_315 0.0005351781579198611
T1_226 T2_314 0.0005386164355968985
T1_226 T2_313 0.0005387521677768357
T1_226 T2_311 0.0005388876035515294
T1_226 T2_309 0.0005403769505395815
T1_226 T2_308 0.0005524999682773859
T1_226 T2_305 0.0005542240311835956
T1_226 T2_304 0.0005584370504928875
T1_226 T2_303 0.0005589625901294704
T1_226 T2_302 0.0005595769185491642
T1_226 T2_300 0.0005740439842287578
T1_226 T2_299 0.000590143557185158
T1_226 T2_298 0.0005921656519654289
T1_226 T2_297 0.0006102689998350727
T1_226 T2_296 0.0006284297191454128
T1_226 T2_295 0.000630962093917362
T1_226 T2_292 0.0006494963081327545
T1_226 T2_291 0.0006521792438306088
T1_226 T2_289 0.0006603978958042682
T1_226 T2_259 0.1472644031025084
T1_226 T2_46 0.9692497922905896
T1_227 T2_367 0.002009187672334022
T1_227 T2_366 0.0020094186719019727
T1_227 T2_365 0.002011066057859185
T1_227 T2_364 0.0020169814722089258
T1_227 T2_363 0.0020176862443446473
T1_227 T2_362 0.0020305543251734797
T1_227 T2_361 0.0020583665980001106
T1_227 T2_360 0.002059644948869806
T1_227 T2_359 0.002062170440085155
T1_227 T2_358 0.0020670445873679335
T1_227 T2_357 0.0021269813341094884
T1_227 T2_356 0.002143556479557687
T1_227 T2_355 0.002177417139137191
T1_227 T2_353 0.0022056880280284753
T1_227 T2_352 0.002223422673672746
T1_227 T2_351 0.002229225629737809
T1_227 T2_350 0.002230132021845893
T1_227 T2_349 0.0022322728889648327
T1_227 T2_348 0.0022556452433909447
T1_227 T2_347 0.002279211192353354
T1_227 T2_346 0.0022941383998055496
T1_227 T2_345 0.002348243341324625
T1_227 T2_344 0.002394793770690998
T1_227 T2_343 0.0023964702965524223
T1_227 T2_342 0.0024362987013248883
T1_227 T2_341 0.002462560247825894
T1_227 T2_340 0.0025104075690945346
T1_227 T2_339 0.002578949648553393
T1_227 T2_338 0.0025808353703113025
T1_227 T2_336 0.0027049715633232136
T1_227 T2_335 0.0027224052774717793
T1_227 T2_334 0.0027347900622549707
T1_227 T2_332 0.0027782071437944195
T1_227 T2_331 0.0028176097709499337
T1_227 T2_330 0.002866475644387974
T1_227 T2_327 0.002992231412142341
T1_227 T2_325 0.0030023515991350496
T1_227 T2_319 0.0030058932122109957
T1_227 T2_318 0.003033061488265781
T1_227 T2_317 0.0030526431939396693
T1_227 T2_316 0.003073382663880042
T1_227 T2_315 0.003074149957701798
T1_227 T2_314 0.0030938998791735918
T1_227 T2_313 0.003094679542730436
T1_227 T2_311 0.0030954575036944176
